positive,y_true
0.06822646,0
0.017683566,0
0.050514493,0
0.037541524,0
0.0814049,0
0.007469052,0
0.007469052,0
0.109718226,0
0.0618347,0
0.056296922,0
0.007469052,0
0.09894391,0
0.043096125,0
0.02553584,0
0.010070117,0
0.047099475,0
0.007921736,0
0.007469052,0
0.13969783,0
0.036743212,0
0.032262262,0
0.45433053,0
0.112179175,0
0.058397815,0
0.27962804,0
0.56492776,0
0.007469052,0
0.08107966,0
0.027977984,0
0.007921736,0
0.05309427,0
0.019798072,0
0.04083729,0
0.09557766,0
0.21070744,0
0.013096171,0
0.14331058,0
0.027013224,0
0.024275865,0
0.13578872,0
0.012031137,0
0.006880968,0
0.5008274,0
0.13279825,0
0.04185041,0
0.012363751,0
0.0315471,0
0.09344228,0
0.013678048,0
0.050555103,0
0.007370889,0
0.121740274,0
0.18878451,0
0.037170354,0
0.013377641,0
0.005961167,0
0.034062415,0
0.007924101,0
0.36198047,0
0.246368,0
0.101328164,0
0.006523859,0
0.05434895,0
0.66208076,0
0.24159017,0
0.007469052,0
0.26563203,0
0.02658155,0
0.007469052,0
0.07083458,0
0.1556568,0
0.008728428,0
0.007371538,0
0.020335304,0
0.033994038,0
0.2933231,0
0.02154256,0
0.09577943,0
0.5381961,0
0.006838157,0
0.21205501,0
0.042784292,0
0.2462326,0
0.035086714,0
0.026214242,0
0.09585552,0
0.048234977,0
0.018486332,0
0.026308944,0
0.033077545,0
0.025638483,0
0.027270587,0
0.19158645,0
0.14496489,0
0.011635955,0
0.018388012,0
0.014368811,0
0.014332658,0
0.005977618,0
0.006022891,0
0.6055613,0
0.26941523,0
0.026230345,0
0.61257255,0
0.16313124,0
0.23899628,0
0.10177887,0
0.014455949,0
0.007370889,0
0.098134466,0
0.7943087,0
0.1678032,0
0.006880968,0
0.032767948,0
0.30851588,0
0.13503192,0
0.032262262,0
0.28649834,0
0.025948122,0
0.011335953,0
0.16556725,0
0.10483054,0
0.06553739,0
0.015764646,0
0.333837,0
0.7288706,0
0.011635955,0
0.018663296,0
0.006881457,0
0.026885288,0
0.07287388,0
0.1076769,0
0.015616189,0
0.010078772,0
0.26302966,0
0.007278496,0
0.15967168,0
0.6379558,0
0.010111021,0
0.00601119,0
0.1620669,0
0.3025692,0
0.19472235,0
0.010719971,0
0.09917437,0
0.42555076,0
0.12561278,0
0.16535504,0
0.29887393,0
0.014384694,0
0.4019953,0
0.03688138,0
0.007469052,0
0.42855212,0
0.009799331,0
0.02856388,0
0.6707869,0
0.14905873,0
0.062615514,0
0.09746474,0
0.029705683,0
0.04009846,0
0.08772137,0
0.3506882,0
0.013600997,0
0.5232445,0
0.027937178,0
0.64547634,0
0.13201854,0
0.079081096,0
0.087895855,0
0.12837812,0
0.04345337,0
0.043694794,0
0.30851588,0
0.06401849,0
0.012608322,0
0.005506704,0
0.59955233,0
0.27386263,0
0.066900484,0
0.20481932,0
0.615137,0
